index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
1478,Piazza Trovari,Tienda de ropa,Fashion & Retail,"Av. Gral. José de San Martín esq, Asunción 1527",Carmelitas,Carmelitas,-25.3353429,-57.5975026,"
(021) 290 004",http://www.trovari.com.py/,4.8,10,2,0,True,True,True,False,100.0,9.8,True,True
1479,Martel Mariscal,Tienda de ropa,Fashion & Retail,"Av. Mariscal López, Asunción 001412",Recoleta,Recoleta,-25.3353429,-57.5975026,"
0983 308886",http://www.martel.com.py/,4.7,8,3,0,True,True,True,False,100.0,9.2,True,True
1480,After Six - Sajonia,Tienda de ropa,Fashion & Retail,"Carlos A. Lopez 1278 esq, Asunción 001004",Sajonia,Sajonia,-25.2938066,-57.6634315,"
0985 944004",,4.7,7,3,0,True,False,True,True,100.0,8.9,True,True
1481,Edificio SAJONIA,Tienda de ropa,Fashion & Retail,"Av. Carlos Antonio López, Asunción 001008",Sajonia,Sajonia,-25.2938066,-57.6634315,,,4.7,9,2,0,False,False,True,True,80.0,8.5,False,False
1482,Elda Tienda 14,Tienda de ropa,Fashion & Retail,"Tte Robles 1156 esquina, Asunción 001001",Sajonia,Sajonia,-25.3002183,-57.6751921,,,4.7,7,1,0,False,False,True,True,80.0,7.9,False,False
1483,Sastreria Locio Sucursal Sajonia,Tienda de ropa,Fashion & Retail,Asunción 001004,Sajonia,Sajonia,-25.287395,-57.6630339,"
0982 676037",,4.7,7,2,0,True,False,True,True,100.0,8.9,True,True
1484,K y K Tienda Multimarcas,Tienda de ropa,Fashion & Retail,"P82M+7JM, Salvador Pratts Gill, Asunción 001001",Sajonia,Sajonia,-25.2992885,-57.6754803,"
0981 111357",,4.7,7,3,0,True,False,True,True,100.0,8.9,True,True
1485,Rondina Sajonia,Tienda de ropa,Fashion & Retail,Asunción 001008,Sajonia,Sajonia,-25.2890026,-57.6641984,"
0981 261907",http://www.rondina.com.py/,4.7,10,1,0,True,True,True,False,100.0,9.8,True,True
1486,Rovi boutique,Tienda de ropa,Fashion & Retail,"P86Q+2XM, Av. Carlos Antonio López, Asunción 001008",Sajonia,Sajonia,-25.2890026,-57.6641984,"
0995 657570",,4.7,10,1,0,True,False,True,True,100.0,9.8,True,True
1487,Minitop,Tienda de ropa,Fashion & Retail,Asunción 001001,Sajonia,Sajonia,-25.2957228,-57.677365,,,4.7,10,0,0,False,False,True,True,80.0,7.8,False,False
1488,Nike Factory Store,Outlet,Other,"Av Gral Máximo Santos, Asunción 001211",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,"
0985 502765",http://www.nike.com/,4.2,13,2,0,True,True,True,False,100.0,9.4,True,False
1489,Espacio,Tienda de ropa,Fashion & Retail,"Washington, Asunción 001209",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,"
0986 327127",,4.2,9,2,0,True,False,True,True,100.0,9.1,True,False
1490,Surcos Textil,Tienda de ropa,Fashion & Retail,"P97R+26Q, Asunción 001208",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,"
0991 766247",,4.2,9,2,0,True,False,True,True,100.0,9.1,True,False
1491,Paseo Las Mercedes,Centro comercial,Other,"Juan de Salazar, 709 1409",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,"
(021) 221 272",http://www.lazos.com.py/,4.2,9,3,0,True,True,True,False,100.0,9.1,True,False
1492,Princess Boutique,Boutique,Other,"Padre Cardozo 373, entre España y, 1515",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,"
0981 666404",,4.2,9,1,0,True,False,True,True,100.0,9.1,True,False
1493,Fabri Ofertas,Tienda de ropa,Fashion & Retail,"P97R+27C, Asunción 001208",Las Mercedes,Las Mercedes,-25.275053,-57.6862687,,,4.2,10,2,0,False,False,True,True,80.0,8.4,False,False
1494,Karol Boutique Asunción,Tienda de ropa,Fashion & Retail,"Senador Huey Pierce Long esquina, Asunción 001411",Villa Morra,Villa Morra,-25.2923439,-57.5843844,"
0971 321161",,4.5,7,1,0,True,False,True,True,100.0,8.7,True,True
1495,Pitonisa Boutique Centro,Tienda de ropa de mujer,Fashion & Retail,"Gral. Díaz 591 casi, Asunción 001013",Centro,Centro,-25.2826474,-57.6577733,"
0986 689889",http://www.pitonisa.com.py/,4.6,8,2,0,True,True,True,False,100.0,9.1,True,True
1496,Maria Bonita Boutique,Tienda de ropa,Fashion & Retail,"Las Residentas, Fernando de la Mora 110309",Fernando de la Mora,Fernando de la Mora,-25.3185114,-57.5584176,"
0985 200792",,4.3,12,0,0,True,False,True,True,100.0,8.4,True,False
1497,Kprichos Boutique,Boutique,Other,"11 de Setiembre casi, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3342546,-57.5866426,"
0974 605702",,4.3,10,3,0,True,False,True,True,100.0,9.4,True,False
1498,Monroe Boutique,Tienda de ropa,Fashion & Retail,"Soldado Ovelar, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3342546,-57.5866426,"
0994 341444",,4.3,10,3,0,True,False,True,True,100.0,9.4,True,False
1499,RACHEL DESIGN,Tienda de ropa,Fashion & Retail,"Ntra. Sra. de la Asunción, Asunción 001102",Centro,Centro,-25.2930012,-57.6934908,"
0985 808147",,4.6,13,3,0,True,False,True,True,100.0,9.7,True,True
1500,MIE BOUTIQUE,Tienda de ropa de mujer,Fashion & Retail,"11 de Setiembre, Fernando de la Mora 110316",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0985 311561",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1501,La María,Tienda de ropa de mujer,Fashion & Retail,"MCCX+9GW, Av. Pitiantuta 421, Fernando de la Mora 110319",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,,,4.6,9,2,0,False,False,True,True,80.0,8.4,False,False
1502,TATANA Moda Femenina,Tienda de ropa de mujer,Fashion & Retail,"Del Carmen 2760, Fernando de la Mora 110310",Fernando de la Mora,Fernando de la Mora,-25.3129118,-57.5497991,"
0994 389200",,4.6,9,2,0,True,False,True,True,100.0,9.4,True,True
1503,Andrea Boutique,Tienda de ropa de mujer,Fashion & Retail,110319 Fernando de la Mora,Fernando de la Mora,Fernando de la Mora,-25.3335279,-57.5728511,,,4.6,9,0,0,False,False,True,True,80.0,7.4,False,False
1504,Moda y Accesorios VL,Tienda de ropa de mujer,Fashion & Retail,"Capitan Montiel, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3335279,-57.5728511,"
0984 554731",,4.6,9,1,0,True,False,True,True,100.0,9.4,True,True
1505,BERTONI - Mariscal,Tienda de ropa de hombre,Fashion & Retail,"Quesada, Asunción 001412",Centro,Centro,-25.2847299,-57.5825932,"
0983 671152",https://bertoni.com.py/,4.5,9,1,0,True,True,True,False,100.0,9.3,True,True
1506,Teju Paraguay,Tienda de ropa de hombre,Fashion & Retail,Lambaré 5950,Centro,Centro,-25.3333198,-57.6309938,"
0976 252478",,4.5,9,2,0,True,False,True,True,100.0,9.3,True,True
1507,Jeans Outlet,Tienda de ropa,Fashion & Retail,"MCGP+J8F, Fernando de la Mora 110325",Centro,Centro,-25.3234259,-57.5832444,"
0986 391597",,4.5,9,1,0,True,False,True,True,100.0,9.3,True,True
1508,Man_dy,Tienda de ropa de hombre,Fashion & Retail,"Doctor Moisés Bertoni 1234, Asunción 001411",Centro,Centro,-25.2907744,-57.5976165,"
0971 681528",https://catalogo.man-dy.com/,4.5,10,3,0,True,True,True,False,100.0,9.6,True,True
1509,Liberato Patio Garay,Tienda de ropa de hombre,Fashion & Retail,"Patio Garay, Av España. 840 Asunción, 4574",Villa Morra,Villa Morra,-25.2952835,-57.5910614,"
0981 171101",http://www.liberato.com.py/,4.6,1,3,0,True,True,True,False,100.0,7.0,False,False
1510,Z Store - Zeal,Tienda de ropa de hombre,Fashion & Retail,"Quesada, Asunción 001412",Villa Morra,Villa Morra,-25.2952835,-57.5910614,,,4.6,1,3,0,False,False,True,True,80.0,6.0,False,False
1511,Grandes Sastrerias Robert Casa Central,Tienda de ropa,Fashion & Retail,"PC4F+WP2, Del Maestro, Asunción 001411",Villa Morra,Villa Morra,-25.2952835,-57.5910614,"
(021) 614 310",,4.6,2,0,0,True,False,True,True,100.0,6.3,True,False
1512,PAMPERO PARAGUAY,Comercio,Other,"Senador Huey Pierce Long 643, Asunción 001411",Villa Morra,Villa Morra,-25.2952835,-57.5910614,"
0976 571653",http://www.pamperoparaguay.com/,4.6,2,2,0,True,True,True,False,100.0,7.3,True,False
1513,Fancy Baby,Tienda de ropa,Fashion & Retail,"Av. Gral. José de San Martín, Asunción 001529",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0983 222945",,4.2,9,2,0,True,False,True,True,100.0,9.1,True,False
1514,REINO DE MAMI,Tienda de ropa para bebés,Fashion & Retail,"28 De Febrero 723, Fernando de la Mora 110307",Centro,Centro,-25.3158726,-57.5719552,"
0994 152771",http://www.reinobebe.com.py/,4.6,13,3,0,True,True,True,False,100.0,9.7,True,True
1515,Rayitos moda infantil,Tienda de ropa infantil,Fashion & Retail,"Adentro de la galería Florida salón 20 Frama Inmobiliaria pegado a bonanza comercial Adentró de la galería Florida salón 20, Avenida, Asunción 001223",Centro,Centro,-25.2995358,-57.6424251,"
0972 765834",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1516,MIARA Tu Tienda,Tienda de ropa,Fashion & Retail,"Dr. Hipólito Sánchez Quell 220 Casi, Asunción 001427",Centro,Centro,-25.3220976,-57.5835088,"
0982 115282",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1517,Tu Regalo,Tienda de ropa infantil,Fashion & Retail,"Denis Roa 404 Esquina, Asunción 001407",Centro,Centro,-25.2982561,-57.5826277,"
0976 973972",http://www.turegalopy.com/,4.6,13,3,0,True,True,True,False,100.0,9.7,True,True
1518,Bebe - Clothing Store,Tienda de ropa,Fashion & Retail,"MCGP+7RM, Fernando de la Mora 110325",Fernando de la Mora,Fernando de la Mora,-25.3158726,-57.5719552,"
0986 362838",,4.6,8,3,0,True,False,True,True,100.0,9.1,True,True
1519,Bartolito Baby y Kids,Tienda de ropa infantil,Fashion & Retail,"Luis A. Resck, Fernando de la Mora 2060",Fernando de la Mora,Fernando de la Mora,-25.3388913,-57.5853372,,,4.6,7,0,0,False,False,True,True,80.0,6.8,False,False
1520,Alex Ajuares,Tienda de artículos para bebés,Other,"Nueva Asunción 2678c, Fernando de la Mora 110332",Fernando de la Mora,Fernando de la Mora,-25.3388913,-57.5853372,"
0981 541953",,4.6,9,3,0,True,False,True,True,100.0,9.4,True,True
1521,Bambino Kids PY,Tienda de ropa infantil,Fashion & Retail,"Teniente Rivarola 9999 casi asuncion, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3388913,-57.5853372,"
0994 989689",,4.6,7,0,0,True,False,True,True,100.0,7.8,True,False
1522,Mi Boutiki,Tienda de ropa,Fashion & Retail,"Andrés Barbero, Fernando de la Mora 110326",Fernando de la Mora,Fernando de la Mora,-25.3388913,-57.5853372,"
0981 400087",https://miboutiki.negocio.site/?utm_source=gmb&utm_medium=referral,4.6,7,2,0,True,True,True,False,100.0,8.8,True,True
1523,Melunchi,Tienda de ropa para bebés,Fashion & Retail,1111,Fernando de la Mora,Fernando de la Mora,-25.3388913,-57.5853372,"
0986 150300",,4.6,8,2,0,True,False,True,True,100.0,9.1,True,True
1524,Ropa Deportiva LANCE,Tienda de ropa de deportes,Fashion & Retail,"1209, Asunción",Centro,Centro,-25.298329,-57.7078968,"
0971 633570",,4.2,8,2,0,True,False,True,True,100.0,8.8,True,False
1525,Dusell Py,Tienda de ropa de deportes,Fashion & Retail,"PC6F+GQ8, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0971 656232",,5.0,11,3,0,True,False,True,True,100.0,10,True,True
1526,Sport House - Shopping Mariscal,Tienda de deportes,Other,"Quesada 5.050 casi Charles De Gaulle, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
(021) 608 438",http://www.sporthouse.com.py/,5.0,9,1,0,True,True,True,False,100.0,9.7,True,True
1527,Meta Sports - Shopping Mariscal,Tienda de deportes,Other,"PC49+572, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 336481",http://metasports.com.py/,5.0,9,1,0,True,True,True,False,100.0,9.7,True,True
1528,ONE MORE,Tienda de ropa de deportes,Fashion & Retail,"4382 ASUNCIÓN, 4382",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0985 911481",,5.0,9,3,0,True,False,True,True,100.0,9.7,True,True
1529,Saltarín Rojo Manzana T,Tienda de deportes,Other,"PC4C+2GW, Avenida Mariscal López &, Cruz del Defensor, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 330388",,5.0,9,0,0,True,False,True,True,100.0,8.7,True,False
1530,LIMITLESS SPORT,,Other,"Soldado Ovelar ESQ, Fernando de la Mora 110325",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 112596",,4.8,12,3,0,True,False,True,True,100.0,9.8,True,True
1531,Tienda Zico Sport,Tienda de deportes,Other,"MCHV+36W, Fernando de la Mora 110308",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0983 393863",,4.8,9,3,0,True,False,True,True,100.0,9.5,True,True
1532,Caos Sportswear,Tienda de deportes,Other,"Av. Pitiantuta 528, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0982 238026",,4.8,10,2,0,True,False,True,True,100.0,9.8,True,True
1533,Totaldeporte,Tienda de deportes,Other,"1238 c/ 11 de septiembre zona sur, Leopardi, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 136601",,4.8,12,2,0,True,False,True,True,100.0,9.8,True,True
1534,Moda Sport,Tienda de deportes,Other,"Mariscal Lopez c/Libertad Fernando de la Mora, Zona Norte",Fernando de la Mora,Fernando de la Mora,-25.3101854,-57.5505867,"
0992 920456",,4.8,9,3,0,True,False,True,True,100.0,9.5,True,True
1535,Caracol,Tienda de ropa,Fashion & Retail,Paseo 1811,Fernando de la Mora,Fernando de la Mora,-25.3101854,-57.5505867,"
0974 918588",https://www.caracol.com.py/,4.8,10,0,0,True,True,True,False,100.0,8.8,True,False
1536,Joselo Deportes,Tienda de ropa,Fashion & Retail,"MC3V+762, Juan Jose Farias, Fernando de la Mora 110332",Fernando de la Mora,Fernando de la Mora,-25.34685,-57.5760465,"
0981 386365",,4.8,10,1,0,True,False,True,True,100.0,9.8,True,True
1537,El Zapatón,Comercio,Other,"Av. Eusebio Ayala 4599, Asunción 001419",Centro,Centro,-25.3167333,-57.5905921,"
0982 369321",,4.4,9,0,0,True,False,True,True,100.0,8.2,True,False
1538,American Footwear Villamorra,Tienda de ropa,Fashion & Retail,"Av. Mariscal López 3794, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0994 136900",https://www.americanfootwear.com.py/,4.5,9,3,0,True,True,True,False,100.0,9.3,True,True
1539,Boaonda Paraguay,Tienda de botas,Other,"Shopping Villa Morra, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0985 314147",,4.5,10,3,0,True,False,True,True,100.0,9.6,True,True
1540,Shoes 4 Less - Shopping Mariscal,Zapatería,Fashion & Retail,"Quesada 5.050 c/ Charles De Gaulle, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
(021) 608 452",http://www.shoes4less.com.py/,4.5,9,2,0,True,True,True,False,100.0,9.3,True,True
1541,Calzados Manuela,Zapatería,Fashion & Retail,"11 de Setiembre casi, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3361759,-57.588138,"
(021) 511 808",,4.3,13,3,0,True,False,True,True,100.0,9.4,True,False
1542,Isidre Calzados,Fábrica de zapatos,Other,"Santiago leguizamon, Fernando de la Mora zona sur Fernando de la Mora zona sur, 1234",Fernando de la Mora,Fernando de la Mora,-25.3361759,-57.588138,,,4.3,9,2,0,False,False,True,True,80.0,8.1,False,False
1543,Lu Store,Zapatería,Fashion & Retail,"María Felicidad González, Fernando de la Mora 1404",Fernando de la Mora,Fernando de la Mora,-25.3361759,-57.588138,"
0971 786718",,4.3,8,0,0,True,False,True,True,100.0,7.8,True,False
1544,Nuchi’s,Zapatería,Fashion & Retail,"Eligío Ayala casi Emiliano R. Fernandez 2033 Ferndando de la Mora, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3361759,-57.588138,"
0984 653823",http://www.nuchis.com.py/,4.3,9,2,0,True,True,True,False,100.0,9.1,True,False
1545,Calzados Garielli,Zapatería,Fashion & Retail,"MFR9+27H, Mcal López casi Lapacho Fernando de la Mora, Fernando de la Mora 2882",Fernando de la Mora,Fernando de la Mora,-25.3101226,-57.550646,"
0985 670496",,4.3,10,3,0,True,False,True,True,100.0,9.4,True,False
1546,Menina Flor Paraguay,Zapatería,Fashion & Retail,"Av. Eusebio Ayala 4391, Asunción 001420",Centro,Centro,-25.297865,-57.6011983,"
0991 901191",http://www.meninaflor.club/,4.4,9,2,0,True,True,True,False,100.0,9.2,True,False
1547,Palmer's Calzados,Centro comercial,Other,"Rodriguez de Francia, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3383503,-57.5774635,"
(021) 505 084",,4.7,9,3,0,True,False,True,True,100.0,9.5,True,True
1548,CEI Calzados Fernando de la Mora,Zapatería,Fashion & Retail,"Av. Mariscal López, Fernando de la Mora 110303",Fernando de la Mora,Fernando de la Mora,-25.3101226,-57.550646,"
(021) 680 491",,4.7,9,2,0,True,False,True,True,100.0,9.5,True,True
1549,Joyeria Armele,Joyería,Other,"PC39+VPC, Charles De Gaulle, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
(021) 610 834",http://www.armele.com/,3.8,9,3,0,True,True,True,False,100.0,8.7,False,False
1550,Luna negra accesorios py,Joyería,Other,"Senador Huey Pierce Long, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0984 005486",,5.0,8,0,0,True,False,True,True,100.0,8.4,True,False
1551,JC Store Accesorios Masculinos.,Tienda de accesorios de moda,Fashion & Retail,"Cap. César López de Filippis 2634, Asunción 001239",Centro,Centro,-25.315276,-57.6474451,"
0986 691750",https://jcstore.webered.com/inicio.html,4.9,9,3,0,True,True,True,False,100.0,9.6,True,True
1552,Agustina Accesorios,Tienda de bisutería,Other,"Silvio Pettirossi 791 casi, Asunción 001224",Centro,Centro,-25.315276,-57.6474451,"
(021) 203 866",,4.9,9,2,0,True,False,True,True,100.0,9.6,True,True
1553,Aditafem Jc_electrónica,Tienda de accesorios de moda,Fashion & Retail,"Tte. Jose Felix Lopez, Asunción 001424",Centro,Centro,-25.3280316,-57.6094541,"
0984 913106",,4.9,9,1,0,True,False,True,True,100.0,9.6,True,True
1554,Banano Accesorios,Tienda de accesorios de moda,Fashion & Retail,"Moisés Bertoni 3030 casi, Asunción 001406",Centro,Centro,-25.2998558,-57.5779507,"
0983 359805",,4.9,9,2,0,True,False,True,True,100.0,9.6,True,True
1555,PaoDa Accesorios,Tienda de accesorios de moda,Fashion & Retail,"Tte. Rivarola, Fernando de la Mora 110325",Centro,Centro,-25.3254092,-57.5798392,"
0983 996330",,4.9,8,3,0,True,False,True,True,100.0,9.3,True,True
1556,Moona Paraguay Accesorios,Tienda de accesorios de moda,Fashion & Retail,"Capitan Montiel Casi, Fernando de la Mora 230082",Centro,Centro,-25.3254092,-57.5798392,"
0994 823744",,4.9,9,3,0,True,False,True,True,100.0,9.6,True,True
1557,LeidySu,Tienda de accesorios de moda,Fashion & Retail,"MC6J+V7G, Fernando de la Mora 110324",Centro,Centro,-25.3254092,-57.5798392,"
0971 280499",,4.9,9,2,0,True,False,True,True,100.0,9.6,True,True
1558,Piel Canela,Mercería,Other,"Denis Roa 545 esquina, Asunción 001407",Centro,Centro,-25.2974064,-57.582273,"
0981 707120",,4.9,10,1,0,True,False,True,True,100.0,9.9,True,True
1559,Lencería ROMANCE( MODISTA ),Tienda de lencería,Other,"JCRR+G2C, San Lorenzo 111440",Centro,Centro,-25.3586816,-57.5790521,"
0982 240706",,4.9,9,2,0,True,False,True,True,100.0,9.6,True,True
1560,Amore Mio Lencería,Tienda de lencería,Other,"Sta. Helena, San Lorenzo 111402",Centro,Centro,-25.302245,-57.5456126,"
0961 971488",,4.9,9,3,0,True,False,True,True,100.0,9.6,True,True
1561,FAJAS MAGIC SUCURSAL VILLAMORRA SHOPPING,Tienda de lencería,Other,"Av. Mariscal López, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,,,4.2,8,1,0,False,False,True,True,80.0,7.8,False,False
1562,LV LINGERIE ASU,Tienda de lencería,Other,"Eusébio lillo con, Malutin, Asunción 1849",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0976 846796",https://www.lvlingerie.com.py/,4.2,9,2,0,True,True,True,False,100.0,9.1,True,False
1563,SCALA,Tienda de lencería,Other,"Quesada 4926, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0986 392872",,4.2,11,2,0,True,False,True,True,100.0,9.4,True,False
1564,Secreto - España,Tienda de lencería,Other,"Av. España esq, Asunción 1807",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0983 108890",http://www.secretointimates.com/,4.2,14,3,0,True,True,True,False,100.0,9.4,True,False
1565,VALENCE - Paseo esperanza,Tienda de lencería,Other,"PC5C+JX7, Senador Huey Pierce Long, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0972 192814",https://valence.com.py/,4.2,9,2,0,True,True,True,False,100.0,9.1,True,False
1566,KALUA España,Tienda de ropa,Fashion & Retail,"Av. España &, 23 De Octubre, Asunción",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0983 950056",https://www.kalua.com.py/locales/,4.2,9,3,0,True,True,True,False,100.0,9.1,True,False
1567,Hope - Shop. Mariscal,Tienda de lencería,Other,"Quesada, Asunción 001412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0986 183329",,4.2,9,1,0,True,False,True,True,100.0,9.1,True,False
1568,Croco Dress,Tienda de ropa,Fashion & Retail,"senador, Asunción 001411",Villa Morra,Villa Morra,-25.2895805,-57.5834288,,,4.1,11,3,0,False,False,True,True,80.0,8.3,False,False
1569,SHANTU Alquiler de vestidos,Tienda de ropa de mujer,Fashion & Retail,"Legion Civil Extranjera esq, Asunción 001413",Centro,Centro,-25.3353429,-57.5975026,"
0992 355013",,4.4,11,3,0,True,False,True,True,100.0,9.5,True,False
1570,Alidress,Tienda de ropa de mujer,Fashion & Retail,"Juan Ponce de León &, Virgen de Caacupe, Asunción",Centro,Centro,-25.3196469,-57.6844142,"
0981 784986",,4.4,9,3,0,True,False,True,True,100.0,9.2,True,False
1571,Be Elegance Rent a Dress,Tienda de ropa de mujer,Fashion & Retail,"Av. Choferes Del Chaco 929 casi, Asunción 001413",Centro,Centro,-25.3196469,-57.6844142,"
0972 426186",,4.4,9,3,0,True,False,True,True,100.0,9.2,True,False
1572,iFixit Py,Tienda de móviles,Other,"Teniente Malutín 160 c, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0984 876538",https://www.ifixitpy.com/,4.8,8,2,0,True,True,True,False,100.0,9.2,True,True
1573,Doctor Phone,Centro comercial,Other,"Senador Huey Pierce Long 790, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0981 612411",https://beacons.ai/doctorphonepy,4.8,10,3,0,True,True,True,False,100.0,9.8,True,True
1574,STCell Servicio técnico de Celulares,,Other,"Av. Mariscal López y, Asunción 001411",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0991 671127",,4.8,7,1,0,True,False,True,True,100.0,8.9,True,True
1575,Alemania Cell - Shopping Mariscal,Tienda de móviles,Other,"Quesada 5050, Local 17 - Góndola, San Roque Gonzalez de Santacruz Esquina, Asunción 1412",Villa Morra,Villa Morra,-25.3353429,-57.5975026,"
0991 615100",http://www.alemaniacell.com/,4.8,8,1,0,True,True,True,False,100.0,9.2,True,True
1576,𝔸𝖗𝑡𝑢𝖗𝗼 c𝓮𝑙𝑙.,Tienda de reparación de teléfonos móviles,Other,"Andres barbero casi, Usher Rios 1524",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0986 655066",,4.4,1,2,0,True,False,True,True,100.0,6.8,False,False
1577,Tecpy,Tienda de reparación de teléfonos móviles,Other,"Usher Rios 940, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,,,4.4,0,1,0,False,False,False,True,60.0,4.5,False,False
1578,JCR ACCESORIOS & ELECTRONICA,Tienda de accesorios para móviles,Other,"11 de setiembre 1585 entre zavalas cue y Rodriguez de francia Fernando de la mora zona zur, 2300",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0983 890850",,4.4,1,3,0,True,False,True,True,100.0,6.8,False,False
1579,Fix Cell sucursal Pueblo Fdo. De la mora,Tienda de móviles,Other,"Av. Zavalas Cué 732, Fernando de la Mora 110319",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0985 481205",,4.4,0,1,0,True,False,False,True,80.0,5.5,False,False
1580,Iphonix,Tienda de móviles,Other,"Av. Pitiantuta casi, Fernando de la Mora 2300",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0994 122296",,4.4,0,0,0,True,False,False,True,80.0,4.5,False,False
1581,iPhone Paraguay,Tienda de reparación de teléfonos móviles,Other,"MC6R+JMH, 11 de Setiembre, Fernando de la Mora 110320",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,,,4.4,0,0,0,False,False,False,True,60.0,3.5,False,False
1582,iOS PARAGUAY,Tienda de reparación de teléfonos móviles,Other,"11 de Setiembre casi, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,,,4.4,0,0,0,False,False,False,True,60.0,3.5,False,False
1583,Osvaldo Reparaciónes,Tienda de reparación de teléfonos móviles,Other,"MC5Q+3GW, Elsa de Escalante, Fernando de la Mora 110321",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0985 531822",,4.4,0,0,0,True,False,False,True,80.0,4.5,False,False
1584,TECCEL,Tienda de móviles,Other,"MC9G+2W9, Cerro Cora entre Algodonal y Fortin Toledo, Cerro Cora, Fernando de la Mora",Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0983 669039",,4.4,1,2,0,True,False,True,True,100.0,6.8,False,False
1585,Tecnóga Comunicaciones,Tienda de móviles,Other,Fernando de la Mora 110309,Fernando de la Mora,Fernando de la Mora,-25.3356844,-57.5874325,"
0981 802062",https://tecnoga.com.py/,4.4,1,0,0,True,True,True,False,100.0,5.8,False,False
1586,Asia Electrónica,Tienda de componentes electrónicos,Other,"Gral. José María Bruguéz 1130, Asunción 001225",Centro,Centro,-25.2984597,-57.6979628,"
0984 802704",http://asiameri2008.wixsite.com/tienda,4.4,9,2,0,True,True,True,False,100.0,9.2,True,False
1587,Harlem Electronics,Tienda de electrónica,Other,"MC7M+GH3, Usher Rios, Fernando de la Mora 110324",Fernando de la Mora,Fernando de la Mora,-25.3353483,-57.5666029,"
0981 994276",,3.5,6,1,0,True,False,True,True,100.0,7.6,False,False
